Date,USDTRY,CPI_YOY,CPI_INDEX,WACF_RATE,USDTRY_CHG_1M
2017-07-28,3.5262,9.788378512279717,310.24,10.81,0.1448411007923589
2017-07-31,3.5292,9.788378512279717,310.24,10.81,0.6301502666020253
2017-08-01,3.5226,10.679301533219764,311.85,10.81,0.16492265696088637
2017-08-02,3.5169,10.679301533219764,311.85,10.81,-0.38521455884434896
2017-08-03,3.5292,10.679301533219764,311.85,10.81,-0.5635072692437793
2017-08-04,3.5375,10.679301533219764,311.85,10.84,-1.1567800162060937
2017-08-07,3.5287,10.679301533219764,311.85,10.84,-2.58399359522955
2017-08-08,3.5295,10.679301533219764,311.85,10.84,-2.768595041322308
2017-08-09,3.5275,10.679301533219764,311.85,10.84,-2.1226415094339646
2017-08-10,3.5384,10.679301533219764,311.85,10.84,-2.550261635912965
2017-08-11,3.5343,10.679301533219764,311.85,10.89,-1.8985760679490427
2017-08-14,3.5435,10.679301533219764,311.85,10.89,-0.6225986482317647
2017-08-15,3.5253,10.679301533219764,311.85,10.89,-0.9941865363552127
2017-08-16,3.5275,10.679301533219764,311.85,10.89,-0.27704746558110394
2017-08-17,3.5288,10.679301533219764,311.85,10.89,0.05954575098534587
2017-08-18,3.5178,10.679301533219764,311.85,10.9,-0.2438747731397517
2017-08-21,3.5213,10.679301533219764,311.85,10.9,-0.2577611602084806
2017-08-22,3.5109,10.679301533219764,311.85,10.9,-0.5298050770625506
2017-08-23,3.4973,10.679301533219764,311.85,10.9,-1.328856788172894
2017-08-24,3.4956,10.679301533219764,311.85,10.9,-1.7482714036764269
2017-08-25,3.4781,10.679301533219764,311.85,10.88,-2.2291561252600234
2017-08-28,3.4782,10.679301533219764,311.85,10.88,-1.3612387272417759
2017-08-29,3.4446,10.679301533219764,311.85,10.88,-2.397143828629722
2017-08-30,3.441,10.679301533219764,311.85,10.88,-2.3164707886220492
2017-08-31,3.441,10.679301533219764,311.85,10.88,-2.1581506440331077
2017-09-01,3.441,11.198497892089133,313.88,10.82,-2.499149948996937
2017-09-04,3.441,11.198497892089133,313.88,10.82,-2.7279151943462976
2017-09-05,3.441,11.198497892089133,313.88,10.82,-2.4853345424660778
2017-09-06,3.4392,11.198497892089133,313.88,10.82,-2.5584360390990213
2017-09-07,3.4398,11.198497892089133,313.88,10.82,-2.486180014174344
2017-09-08,3.4204,11.198497892089133,313.88,10.69,-3.3348406059235947
2017-09-11,3.4061,11.198497892089133,313.88,10.69,-3.6273095096624575
2017-09-12,3.3965,11.198497892089133,313.88,10.69,-4.148440807111609
2017-09-13,3.4264,11.198497892089133,313.88,10.69,-2.8054349984398486
2017-09-14,3.434,11.198497892089133,313.88,10.69,-2.650602409638547
2017-09-15,3.4544,11.198497892089133,313.88,10.87,-2.108365450011329
2017-09-18,3.4322,11.198497892089133,313.88,10.87,-2.433339018704872
2017-09-19,3.4536,11.198497892089133,313.88,10.87,-1.9225854087978944
2017-09-20,3.4901,11.198497892089133,313.88,10.87,-0.5924406847247154
2017-09-21,3.4757,11.198497892089133,313.88,10.87,-0.6176193063220259
2017-09-22,3.509,11.198497892089133,313.88,10.97,0.3833390548117599
2017-09-25,3.4862,11.198497892089133,313.88,10.97,0.23288577096691743
2017-09-26,3.5162,11.198497892089133,313.88,10.97,1.0925191190845895
2017-09-27,3.5344,11.198497892089133,313.88,10.97,2.6069790396562764
2017-09-28,3.5657,11.198497892089133,313.88,10.97,3.6239465271723503
2017-09-29,3.572,11.198497892089133,313.88,10.96,3.8070328392909136
2017-10-02,3.5521,11.898857961093846,320.4,10.96,3.2287125835512853
2017-10-03,3.5757,11.898857961093846,320.4,10.96,3.9145597210113348
2017-10-04,3.578,11.898857961093846,320.4,10.96,3.9814007555943
2017-10-05,3.5634,11.898857961093846,320.4,10.96,3.611304954640615
2017-10-06,3.5685,11.898857961093846,320.4,10.83,3.741496598639449
2017-10-09,3.6041,11.898857961093846,320.4,10.83,5.370716875219261
2017-10-10,3.6959,11.898857961093846,320.4,10.83,8.508264584128478
2017-10-11,3.681,11.898857961093846,320.4,10.83,8.37626968938614
2017-10-12,3.6753,11.898857961093846,320.4,10.83,7.264183983189354
2017-10-13,3.6448,11.898857961093846,320.4,11.01,6.138613861386144
2017-10-16,3.6479,11.898857961093846,320.4,11.01,5.601551644279756
2017-10-17,3.6401,11.898857961093846,320.4,11.01,6.057339315890675
2017-10-18,3.6546,11.898857961093846,320.4,11.01,5.820013898540655
2017-10-19,3.6748,11.898857961093846,320.4,11.01,5.29211197386894
2017-10-20,3.66,11.898857961093846,320.4,11.17,5.302528986966659
2017-10-23,3.6595,11.898857961093846,320.4,11.17,4.288971216870907
2017-10-24,3.6985,11.898857961093846,320.4,11.17,6.089725202225926
2017-10-25,3.7111,11.898857961093846,320.4,11.17,5.542915647574098
2017-10-26,3.7309,11.898857961093846,320.4,11.17,5.559642372114082
2017-10-27,3.7661,11.898857961093846,320.4,11.24,5.620214824578618
2017-10-30,3.8174,11.898857961093846,320.4,11.24,6.870100783874578
2017-10-31,3.77,11.898857961093846,320.4,11.24,6.1343993693871335
2017-11-01,3.7754,12.98426044960217,325.18,11.24,5.584920435159546
2017-11-02,3.808,12.98426044960217,325.18,11.24,6.42817216321967
2017-11-03,3.8072,12.98426044960217,325.18,11.04,6.841780322164226
2017-11-06,3.8204,12.98426044960217,325.18,11.04,7.05898837046377
2017-11-07,3.859,12.98426044960217,325.18,11.04,7.072500763019907
2017-11-08,3.8532,12.98426044960217,325.18,11.04,4.256067534294772
2017-11-09,3.8815,12.98426044960217,325.18,11.04,5.446889432219493
2017-11-10,3.8535,12.98426044960217,325.18,11.2,4.848583789078442
2017-11-13,3.8644,12.98426044960217,325.18,11.2,6.025021949078124
2017-11-14,3.8659,12.98426044960217,325.18,11.2,5.976041009896105
2017-11-15,3.8664,12.98426044960217,325.18,11.2,6.2168621741161
2017-11-16,3.8836,12.98426044960217,325.18,11.2,6.266075630711976
2017-11-17,3.8684,12.98426044960217,325.18,11.23,5.2683139218460795
2017-11-20,3.8792,12.98426044960217,325.18,11.23,5.98907103825137
2017-11-21,3.8872,12.98426044960217,325.18,11.23,6.222161497472323
2017-11-22,3.9525,12.98426044960217,325.18,11.23,6.867649046910906
2017-11-23,3.9594,12.98426044960217,325.18,11.23,6.690738595025736
2017-11-24,3.917,12.98426044960217,325.18,11.28,4.988072583022851
2017-11-27,3.9365,12.98426044960217,325.18,11.28,4.524574493507871
2017-11-28,3.9285,12.98426044960217,325.18,11.28,2.9103578351757697
2017-11-29,3.9214,12.98426044960217,325.18,11.28,4.015915119363411
2017-11-30,3.9505,12.98426044960217,325.18,11.28,4.637919160883608
2017-12-01,3.939,11.91973747179873,327.41,11.2,3.440126050420167
2017-12-04,3.9324,11.91973747179873,327.41,11.2,3.2885059886530676
2017-12-05,3.9191,11.91973747179873,327.41,11.2,2.583499110040832
2017-12-06,3.8624,11.91973747179873,327.41,11.2,0.08810572687225626
2017-12-07,3.8528,11.91973747179873,327.41,11.2,-0.010380982040913977
2017-12-08,3.8608,11.91973747179873,327.41,11.16,-0.5332989823521928
2017-12-11,3.8546,11.91973747179873,327.41,11.16,0.028545478136754454
2017-12-12,3.8275,11.91973747179873,327.41,11.16,-0.9548700962633161
2017-12-13,3.8277,11.91973747179873,327.41,11.16,-0.9881269562068251
2017-12-14,3.839,11.91973747179873,327.41,11.16,-0.7086695634181739
2017-12-15,3.8323,11.91973747179873,327.41,11.2,-1.3209393346379605
2017-12-18,3.8591,11.91973747179873,327.41,11.2,-0.24040947161616533
2017-12-19,3.8507,11.91973747179873,327.41,11.2,-0.7346875644462791
2017-12-20,3.8349,11.91973747179873,327.41,11.2,-1.345441448857787
2017-12-21,3.8342,11.91973747179873,327.41,11.2,-2.993042378241617
2017-12-22,3.8223,11.91973747179873,327.41,11.4,-3.4626458554326445
2017-12-25,3.8113,11.91973747179873,327.41,11.4,-2.6984937452131708
2017-12-26,3.8087,11.91973747179873,327.41,11.4,-3.246538803505661
2017-12-27,3.8029,11.91973747179873,327.41,11.4,-3.1971490390734325
2017-12-28,3.8197,11.91973747179873,327.41,11.4,-2.593461518845308
2017-12-29,3.8104,11.91973747179873,327.41,11.22,-3.54638653335021
2018-01-01,3.7719,10.345632881830923,330.75,11.22,-4.2421934501142395
2018-01-02,3.7719,10.345632881830923,330.75,11.22,-4.081476960634722
2018-01-03,3.7652,10.345632881830923,330.75,11.22,-3.926921997397359
2018-01-04,3.7617,10.345632881830923,330.75,11.22,-2.6071872410936225
2018-01-05,3.76,10.345632881830923,330.75,11.06,-2.408637873754149
2018-01-08,3.7456,10.345632881830923,330.75,11.06,-2.9838375466224587
2018-01-09,3.7454,10.345632881830923,330.75,11.06,-2.832978778602191
2018-01-10,3.7554,10.345632881830923,330.75,11.06,-1.8837361201828995
2018-01-11,3.7844,10.345632881830923,330.75,11.06,-1.1312276301695512
2018-01-12,3.7919,10.345632881830923,330.75,11.26,-1.226882000520968
2018-01-15,3.7622,10.345632881830923,330.75,11.26,-1.8291887378336757
2018-01-16,3.7593,10.345632881830923,330.75,11.26,-2.586095203544869
2018-01-17,3.815,10.345632881830923,330.75,11.26,-0.9271041628794774
2018-01-18,3.8143,10.345632881830923,330.75,11.26,-0.5371717645831775
2018-01-19,3.7967,10.345632881830923,330.75,11.24,-0.978039747535342
2018-01-22,3.7777,10.345632881830923,330.75,11.24,-1.1668367213457875
2018-01-23,3.8098,10.345632881830923,330.75,11.24,-0.03935664996195243
2018-01-24,3.7874,10.345632881830923,330.75,11.24,-0.5592459369338609
2018-01-25,3.7558,10.345632881830923,330.75,11.24,-1.238528491414459
2018-01-26,3.7421,10.345632881830923,330.75,11.28,-2.031573160195821
2018-01-29,3.7371,10.345632881830923,330.75,11.28,-1.9236825530128066
2018-01-30,3.7728,10.345632881830923,330.75,11.28,0.023860653781926366
2018-01-31,3.7795,10.345632881830923,330.75,11.28,0.2014899652694968
2018-02-01,3.754,10.259125657742342,333.17,11.28,-0.29746095824922936
2018-02-02,3.7567,10.259125657742342,333.17,11.21,-0.13291862721641623
2018-02-05,3.7454,10.259125657742342,333.17,11.21,-0.38829787234041513
2018-02-06,3.7632,10.259125657742342,333.17,11.21,0.46988466467321466
2018-02-07,3.7786,10.259125657742342,333.17,11.21,0.8864206760292648
2018-02-08,3.7714,10.259125657742342,333.17,11.21,0.42605315013048983
2018-02-09,3.8073,10.259125657742342,333.17,11.33,0.6051157382940486
2018-02-12,3.8119,10.259125657742342,333.17,11.33,0.5274400696220871
2018-02-13,3.8068,10.259125657742342,333.17,11.33,1.1854765828504643
2018-02-14,3.7963,10.259125657742342,333.17,11.33,0.9842257867156201
2018-02-15,3.7973,10.259125657742342,333.17,11.33,-0.46395806028833864
2018-02-16,3.7721,10.259125657742342,333.17,11.27,-1.1063628975172324
2018-02-19,3.7523,10.259125657742342,333.17,11.27,-1.1694366160086345
2018-02-20,3.7531,10.259125657742342,333.17,11.27,-0.6511898774386515
2018-02-21,3.7698,10.259125657742342,333.17,11.27,-1.0499238805186661
2018-02-22,3.7845,10.259125657742342,333.17,11.27,-0.07656967840734552
2018-02-23,3.7994,10.259125657742342,333.17,11.61,1.1608711858991372
2018-02-26,3.7816,10.259125657742342,333.17,11.61,1.0555570401646008
2018-02-27,3.7754,10.259125657742342,333.17,11.61,1.0248588477696607
2018-02-28,3.7833,10.259125657742342,333.17,11.61,0.2783078880407075
2018-03-01,3.7997,10.23456951906696,336.48,11.61,0.5344622304537694
2018-03-02,3.8082,10.23456951906696,336.48,11.28,1.4437932871603554
2018-03-05,3.8038,10.23456951906696,336.48,11.28,1.2537599488913198
2018-03-06,3.8161,10.23456951906696,336.48,11.28,1.887648849255097
2018-03-07,3.8001,10.23456951906696,336.48,11.28,0.9805484693877542
2018-03-08,3.7971,10.23456951906696,336.48,11.28,0.4895993225003892
2018-03-09,3.8089,10.23456951906696,336.48,11.47,0.9943257145887507
2018-03-12,3.8164,10.23456951906696,336.48,11.47,0.2390145247288089
2018-03-13,3.8151,10.23456951906696,336.48,11.47,0.08394763766101931
2018-03-14,3.856,10.23456951906696,336.48,11.47,1.292424083219501
2018-03-15,3.8597,10.23456951906696,336.48,11.47,1.6700471511735149
2018-03-16,3.8875,10.23456951906696,336.48,11.54,2.3753719748242252
2018-03-19,3.9039,10.23456951906696,336.48,11.54,3.4940749184804165
2018-03-20,3.9362,10.23456951906696,336.48,11.54,4.900994056978392
2018-03-21,3.9356,10.23456951906696,336.48,11.54,4.862646878580379
2018-03-22,3.9276,10.23456951906696,336.48,11.54,4.185898456151516
2018-03-23,3.9087,10.23456951906696,336.48,11.73,3.281807372175982
2018-03-26,3.9608,10.23456951906696,336.48,11.73,4.248039164078543
2018-03-27,3.9742,10.23456951906696,336.48,11.73,5.093082293209217
2018-03-28,3.9757,10.23456951906696,336.48,11.73,5.305398103512204
2018-03-29,3.9931,10.23456951906696,336.48,11.73,5.5454233076943416
2018-03-30,3.9949,10.23456951906696,336.48,11.75,5.137247677448209
2018-04-02,3.9489,10.849529476441466,342.78,11.75,3.694658893965652
2018-04-03,3.9577,10.849529476441466,342.78,11.75,4.045954045954048
2018-04-04,3.976,10.849529476441466,342.78,11.75,4.19014176777337
2018-04-05,4.0076,10.849529476441466,342.78,11.75,5.460382621509963
2018-04-06,4.0269,10.849529476441466,342.78,11.51,6.051987042743168
2018-04-09,4.0527,10.849529476441466,342.78,11.51,6.400798130693897
2018-04-10,4.0561,10.849529476441466,342.78,11.51,6.280788177339902
2018-04-11,4.0707,10.849529476441466,342.78,11.51,6.699693323897149
2018-04-12,4.1453,10.849529476441466,342.78,11.51,7.502593360995857
2018-04-13,4.1284,10.849529476441466,342.78,11.79,6.961680959660077
2018-04-16,4.0785,10.849529476441466,342.78,11.79,4.91318327974275
2018-04-17,4.096,10.849529476441466,342.78,11.79,4.92072030533568
2018-04-18,4.098,10.849529476441466,342.78,11.79,4.110563487627661
2018-04-19,4.0964,10.849529476441466,342.78,11.79,4.085781075312522
2018-04-20,4.0273,10.849529476441466,342.78,11.71,2.53844587025156
2018-04-23,4.0332,10.849529476441466,342.78,11.71,3.18520224115435
2018-04-24,4.0332,10.849529476441466,342.78,11.71,1.8279135528176171
2018-04-25,4.0848,10.849529476441466,342.78,11.71,2.7829500276785435
2018-04-26,4.0758,10.849529476441466,342.78,11.71,2.51779560832055
2018-04-27,4.0668,10.849529476441466,342.78,11.77,1.8456838045628698
2018-04-30,4.0535,10.849529476441466,342.78,11.77,1.4668702595809657
2018-05-01,4.0399,12.1470654518528,348.34,11.77,2.3044392109194956
2018-05-02,4.0399,12.1470654518528,348.34,11.77,2.0769638931702916
2018-05-03,4.1208,12.1470654518528,348.34,11.77,3.6418511066398374
2018-05-04,4.1908,12.1470654518528,348.34,11.58,4.571314502445367
2018-05-07,4.255,12.1470654518528,348.34,11.58,5.664406863840665
2018-05-08,4.2558,12.1470654518528,348.34,11.58,5.011473832259972
2018-05-09,4.2817,12.1470654518528,348.34,11.58,5.561993047508684
2018-05-10,4.2878,12.1470654518528,348.34,11.58,5.333235070135345
2018-05-11,4.2666,12.1470654518528,348.34,11.76,2.9262055822256716
2018-05-14,4.2572,12.1470654518528,348.34,11.76,3.119852727448902
2018-05-15,4.32,12.1470654518528,348.34,11.76,5.921294593600601
2018-05-16,4.3945,12.1470654518528,348.34,11.76,7.28759765625
2018-05-17,4.4581,12.1470654518528,348.34,11.76,8.787213274768192
2018-05-18,4.4402,12.1470654518528,348.34,11.92,8.392735084464409
2018-05-21,4.4652,12.1470654518528,348.34,11.92,10.873289797134555
2018-05-22,4.5534,12.1470654518528,348.34,11.92,12.897947039571566
2018-05-23,4.5781,12.1470654518528,348.34,11.92,13.510363978974516
2018-05-24,4.8464,12.1470654518528,348.34,11.92,18.644731688209948
2018-05-25,4.7028,12.1470654518528,348.34,12.61,15.383482997203002
2018-05-28,4.7207,12.1470654518528,348.34,12.61,16.078981017015835
2018-05-29,4.5966,12.1470654518528,348.34,12.61,13.398297767361544
2018-05-30,4.5962,12.1470654518528,348.34,12.61,13.770142825317432
2018-05-31,4.4834,12.1470654518528,348.34,12.61,10.977994504814447
2018-06-01,4.4808,15.385112014978386,357.44,12.8,8.736167734420519
2018-06-04,4.5922,15.385112014978386,357.44,12.8,9.578123508637958
2018-06-05,4.6284,15.385112014978386,357.44,12.8,8.77555816686253
2018-06-06,4.6073,15.385112014978386,357.44,12.8,8.259316697213226
2018-06-07,4.6095,15.385112014978386,357.44,12.8,7.655837634584395
2018-06-08,4.5489,15.385112014978386,357.44,13.78,6.089369840011183
2018-06-11,4.5024,15.385112014978386,357.44,13.78,5.526648853888316
2018-06-12,4.5136,15.385112014978386,357.44,13.78,6.0227379498261735
2018-06-13,4.5491,15.385112014978386,357.44,13.78,5.303240740740733
2018-06-14,4.6484,15.385112014978386,357.44,13.78,5.777676641256102
2018-06-18,4.6484,15.385112014978386,357.44,14.25,4.268634620129652
2018-06-19,4.7151,15.385112014978386,357.44,14.25,6.191162560245034
2018-06-20,4.7545,15.385112014978386,357.44,14.25,6.478993102212671
2018-06-21,4.7488,15.385112014978386,357.44,14.25,4.291298809680688
2018-06-22,4.7524,15.385112014978386,357.44,14.74,3.80725628535854
2018-06-25,4.7077,15.385112014978386,357.44,14.74,-2.861918124793661
2018-06-26,4.6397,15.385112014978386,357.44,14.74,-1.3417538487709324
2018-06-27,4.674,15.385112014978386,357.44,14.74,-0.9892600673628849
2018-06-28,4.6349,15.385112014978386,357.44,14.74,0.8332245572814756
2018-06-29,4.6083,15.385112014978386,357.44,14.85,0.2632609547017051
2018-07-02,4.5607,15.849020113460544,359.41,14.85,1.724137931034475
2018-07-03,4.6225,15.849020113460544,359.41,14.85,3.162381717550411
2018-07-04,4.656,15.849020113460544,359.41,14.85,1.389312312181512
2018-07-05,4.6987,15.849020113460544,359.41,14.85,1.518883415435135
2018-07-06,4.6427,15.849020113460544,359.41,14.91,0.7683458858767533
2018-07-09,4.6004,15.849020113460544,359.41,14.91,-0.19741837509491544
2018-07-10,4.5304,15.849020113460544,359.41,14.91,-0.4066917276704163
2018-07-11,4.705,15.849020113460544,359.41,14.91,4.499822316986513
2018-07-12,4.7488,15.849020113460544,359.41,14.91,5.210918114143914
2018-07-13,4.8176,15.849020113460544,359.41,15.34,5.902266382361332
2018-07-16,4.842,15.849020113460544,359.41,15.34,4.1648739351174635
2018-07-17,4.8357,15.849020113460544,359.41,15.34,4.029343429997434
2018-07-18,4.8365,15.849020113460544,359.41,15.34,2.5747067930690815
2018-07-19,4.7908,15.849020113460544,359.41,15.34,0.7634872226311762
2018-07-20,4.823,15.849020113460544,359.41,15.52,1.5625
2018-07-23,4.8,15.849020113460544,359.41,15.52,1.0015991919872125
2018-07-24,4.7538,15.849020113460544,359.41,15.52,0.9792467659366588
2018-07-25,4.7775,15.849020113460544,359.41,15.52,2.9700196133370493
2018-07-26,4.854,15.849020113460544,359.41,15.52,3.8510911424903593
2018-07-27,4.8183,15.849020113460544,359.41,15.66,3.9569354247124933
2018-07-30,4.8568,15.849020113460544,359.41,15.66,5.392444068311519
2018-07-31,4.885,15.849020113460544,359.41,15.66,7.1107505426798445
2018-08-01,4.8999,17.89642456309124,367.66,15.66,6.001081665765273
2018-08-02,4.9223,17.89642456309124,367.66,15.66,5.719501718213071
2018-08-03,5.0504,17.89642456309124,367.66,15.41,7.485049056121906
2018-08-06,5.0778,17.89642456309124,367.66,15.41,9.37170181144593
2018-08-07,5.1464,17.89642456309124,367.66,15.41,11.868533171028606
2018-08-08,5.2634,17.89642456309124,367.66,15.41,16.179586791453282
2018-08-09,5.2813,17.89642456309124,367.66,15.41,12.248671625929862
2018-08-10,5.3988,17.89642456309124,367.66,15.79,13.687668463611846
2018-08-13,5.9389,17.89642456309124,367.66,15.79,23.275074726004675
2018-08-14,6.8798,17.89642456309124,367.66,15.79,42.08591491119373
2018-08-15,6.5465,17.89642456309124,367.66,15.79,35.37853878445727
2018-08-16,6.136,17.89642456309124,367.66,15.79,26.868603328853503
2018-08-17,5.7982,17.89642456309124,367.66,16.76,21.02780328963847
2018-08-20,5.9944,17.89642456309124,367.66,16.76,24.287787684014074
2018-08-27,5.9944,17.89642456309124,367.66,16.34,24.883333333333326
2018-08-28,6.1901,17.89642456309124,367.66,16.34,30.213723757835844
2018-08-29,6.2186,17.89642456309124,367.66,16.34,30.164311878597605
2018-08-31,6.4063,17.89642456309124,367.66,17.38,31.97981046559537
2018-09-03,6.5498,24.518924429718346,390.84,17.38,35.93591100595648
2018-09-04,6.6213,24.518924429718346,390.84,17.38,36.33050568275409
2018-09-05,6.6797,24.518924429718346,390.84,17.38,36.73899692937566
2018-09-06,6.6824,24.518924429718346,390.84,17.38,36.37829343455989
2018-09-07,6.5863,24.518924429718346,390.84,18.3,33.80533490441459
2018-09-10,6.469,24.518924429718346,390.84,18.3,28.088864248376378
2018-09-11,6.4533,24.518924429718346,390.84,18.3,27.0885028949545
2018-09-12,6.4538,24.518924429718346,390.84,18.3,25.404166018964712
2018-09-13,6.3945,24.518924429718346,390.84,18.3,21.489911464072662
2018-09-14,6.3566,24.518924429718346,390.84,21.15,20.360517296877667
2018-09-17,6.0659,24.518924429718346,390.84,21.15,12.356449581388462
2018-09-18,6.2608,24.518924429718346,390.84,21.15,5.42019565912879
2018-09-19,6.3635,24.518924429718346,390.84,21.15,-7.504578621471558
2018-09-20,6.3095,24.518924429718346,390.84,21.15,-3.620255098144043
2018-09-21,6.2718,24.518924429718346,390.84,22.59,2.213168187744463
2018-09-24,6.2671,24.518924429718346,390.84,22.59,8.086992514918423
2018-09-25,6.2287,24.518924429718346,390.84,22.59,3.908648071533438
2018-09-26,6.124,24.518924429718346,390.84,22.59,2.162017883357792
2018-09-27,6.1242,24.518924429718346,390.84,22.59,-1.0646031566533654
2018-09-28,6.0752,24.518924429718346,390.84,22.78,-2.305985269996469
2018-10-01,5.9902,25.24032459425718,401.27,22.78,-6.495168818194596
2018-10-02,5.9659,25.24032459425718,401.27,22.78,-8.914776023695381
2018-10-03,6.0082,25.24032459425718,401.27,22.78,-9.259510972165575
2018-10-04,6.0289,25.24032459425718,401.27,22.78,-9.742952527808136
2018-10-05,6.1244,25.24032459425718,401.27,22.57,-8.35029330779362
2018-10-08,6.1543,25.24032459425718,401.27,22.57,-6.559069583833099
2018-10-09,6.1516,25.24032459425718,401.27,22.57,-4.906477044365431
2018-10-10,6.1156,25.24032459425718,401.27,22.57,-5.2329815753180515
2018-10-11,6.0885,25.24032459425718,401.27,22.57,-5.660231181629438
2018-10-12,5.9833,25.24032459425718,401.27,22.91,-6.4305262334819036
2018-10-15,5.9042,25.24032459425718,401.27,22.91,-7.1170122392474
2018-10-16,5.8113,25.24032459425718,401.27,22.91,-4.197233716348769
2018-10-17,5.7794,25.24032459425718,401.27,22.91,-7.689113212369025
2018-10-18,5.6825,25.24032459425718,401.27,22.91,-10.701657892669125
2018-10-19,5.5498,25.24032459425718,401.27,22.89,-12.040573738014103
2018-10-22,5.6134,25.24032459425718,401.27,22.89,-10.49778373034853
2018-10-23,5.6481,25.24032459425718,401.27,22.89,-9.876976592044162
2018-10-24,5.771,25.24032459425718,401.27,22.89,-7.348242811501593
2018-10-25,5.717,25.24032459425718,401.27,22.89,-6.645983017635537
2018-10-26,5.6797,25.24032459425718,401.27,23.04,-7.2580908526827965
2018-10-30,5.6186,25.24032459425718,401.27,23.04,-7.515801948907031
2018-10-31,5.5203,25.24032459425718,401.27,23.04,-7.844479316216491
2018-11-01,5.4981,21.618795743895692,395.48,23.04,-7.84123099616153
2018-11-02,5.5704,21.618795743895692,395.48,22.36,-7.286708165507139
2018-11-05,5.4613,21.618795743895692,395.48,22.36,-9.414652755892462
2018-11-06,5.447,21.618795743895692,395.48,22.36,-11.060675331461034
2018-11-07,5.3418,21.618795743895692,395.48,22.36,-13.202151341338574
2018-11-08,5.3575,21.618795743895692,395.48,22.36,-12.908836725404772
2018-11-09,5.4095,21.618795743895692,395.48,22.37,-11.545882660736462
2018-11-12,5.4819,21.618795743895692,395.48,22.37,-9.963045084996292
2018-11-13,5.4764,21.618795743895692,395.48,22.37,-8.471913492554272
2018-11-14,5.477,21.618795743895692,395.48,22.37,-7.235527251786866
2018-11-15,5.4625,21.618795743895692,395.48,22.37,-6.002099358147051
2018-11-16,5.4177,21.618795743895692,395.48,21.9,-6.258435131674567
2018-11-19,5.3412,21.618795743895692,395.48,21.9,-6.006159260888699
2018-11-20,5.3231,21.618795743895692,395.48,21.9,-4.0848318858337285
2018-11-21,5.3272,21.618795743895692,395.48,21.9,-5.098514269426724
2018-11-22,5.3497,21.618795743895692,395.48,21.9,-5.28319257803509
2018-11-23,5.3029,21.618795743895692,395.48,21.92,-8.111245884595386
2018-11-26,5.2771,21.618795743895692,395.48,21.92,-7.694595067343013
2018-11-27,5.2444,21.618795743895692,395.48,21.92,-7.664137190344567
2018-11-28,5.2366,21.618795743895692,395.48,21.92,-6.798846687786986
2018-11-29,5.2486,21.618795743895692,395.48,21.92,-4.921833958299371
2018-11-30,5.1649,21.618795743895692,395.48,21.66,-6.06027536785434
2018-12-03,5.157,20.30176231636174,393.88,21.66,-7.421370099095226
2018-12-04,5.1906,20.30176231636174,393.88,21.66,-4.956695292329661
2018-12-05,5.2723,20.30176231636174,393.88,21.66,-3.2072700569120594
2018-12-06,5.3733,20.30176231636174,393.88,21.66,0.5896888689205904
2018-12-07,5.3608,20.30176231636174,393.88,21.14,0.0615958936071026
2018-12-10,5.3257,20.30176231636174,393.88,21.14,-1.549126536648493
2018-12-11,5.281,20.30176231636174,393.88,21.14,-3.664787756069987
2018-12-12,5.3505,20.30176231636174,393.88,21.14,-2.2989555182236443
2018-12-13,5.3633,20.30176231636174,393.88,21.14,-2.075953989410273
2018-12-14,5.3611,20.30176231636174,393.88,21.44,-1.8562929061784916
2018-12-17,5.371,20.30176231636174,393.88,21.44,-0.8619894050980959
2018-12-18,5.3766,20.30176231636174,393.88,21.44,0.6627724106942345
2018-12-19,5.3504,20.30176231636174,393.88,21.44,0.5128590482989193
2018-12-20,5.3314,20.30176231636174,393.88,21.44,0.07884066676677737
2018-12-21,5.26,20.30176231636174,393.88,21.52,-1.6767295362356882
2018-12-24,5.2746,20.30176231636174,393.88,21.52,-0.5336702558977113
2018-12-25,5.2926,20.30176231636174,393.88,21.52,0.2937219306058392
2018-12-26,5.3034,20.30176231636174,393.88,21.52,1.1250095339791155
2018-12-27,5.2832,20.30176231636174,393.88,21.52,0.8898903868922448
2018-12-28,5.2889,20.30176231636174,393.88,21.43,0.7678238006325611
2018-12-31,5.2609,20.30176231636174,393.88,21.43,1.858700071637398
2019-01-02,5.281,20.35374149659863,398.07,21.43,2.4044987395772655
2019-01-03,5.3316,20.35374149659863,398.07,21.43,2.7164489654375235
2019-01-04,5.4588,20.35374149659863,398.07,20.85,3.5373556132996864
2019-01-07,5.4088,20.35374149659863,398.07,20.85,0.6606740736605055
2019-01-08,5.3597,20.35374149659863,398.07,20.85,-0.02051932547381119
2019-01-09,5.4264,20.35374149659863,398.07,20.85,1.8908312522297521
2019-01-10,5.4973,20.35374149659863,398.07,20.85,4.095815186517715
2019-01-11,5.4626,20.35374149659863,398.07,20.75,2.09513129614054
2019-01-14,5.4242,20.35374149659863,398.07,20.75,1.1354949378181267
2019-01-15,5.5103,20.35374149659863,398.07,20.75,2.78301094924549
2019-01-16,5.4401,20.35374149659863,398.07,20.75,1.286538819586669
2019-01-17,5.4037,20.35374149659863,398.07,20.75,0.5040360078860218
2019-01-18,5.3563,20.35374149659863,398.07,20.17,0.11027212918661711
2019-01-21,5.3429,20.35374149659863,398.07,20.17,0.2157031924072461
2019-01-22,5.3369,20.35374149659863,398.07,20.17,1.4619771863117803
