Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2018-10-26,-0.6223622424815025,0.11197368269448502,-0.572499851267716,0.08912325495976722,-0.24557082641361375,-0.5885566523804278,-0.5998305929210014,0.20068030930651262,-0.07751786705414543,-0.7754392144423583
2018-10-30,-0.625525312947137,0.12963212207531374,-0.6000200702231078,0.0806746064185258,-0.21869189708009076,-0.5822902067348511,-0.5967164364750512,0.17005950711628315,-0.1315691717612137,-0.7055531403886715
2018-10-31,-0.6429550072530337,0.12067722818719775,-0.6203045395502347,0.09235285265810995,-0.17844446716454143,-0.5942587390175216,-0.603707722608239,0.18703255558666754,-0.14010079951107035,-0.7002913613273348
2018-11-01,-0.6190052731189442,0.11386282873777195,-0.5985610254895102,0.06535940482375883,-0.19706329995250765,-0.5726117630494469,-0.5834470276303032,0.18456733393356656,-0.13872602726224992,-0.7343751509921352
2018-11-02,-0.6258342101514779,0.1196776667267965,-0.6121633735328582,0.07811326610602709,-0.18568292065247613,-0.5523041663283843,-0.5738008092806663,0.15655584078099077,-0.2848707674043572,-0.7496905262635944
2018-11-05,-0.6044907703174234,0.09987228579582005,-0.6285987421106349,0.08365858881280694,-0.19798299817118556,-0.5303082396222821,-0.5663806314450668,0.1789789572872644,-0.29742286032778553,-0.7673255899015132
2018-11-06,-0.5973488794341324,0.10718844806793668,-0.6238071029996768,0.06830918502432361,-0.22515674798493723,-0.5449502875509684,-0.5578582523089075,0.2041387454864189,-0.2955279089801883,-0.7649871993198686
2018-11-07,-0.5843749993073095,0.0838148110669123,-0.6091830566567504,0.03961523488493167,-0.22283603067606614,-0.5368154153402321,-0.548464501930589,0.18158737253920684,-0.2752452060320131,-0.7580982085480907
2018-11-08,-0.5850594667038559,0.09896941269971812,-0.6275242159729162,0.05057988991047827,-0.2151056136267565,-0.5435251256570484,-0.5389289291752203,0.18757296476865812,-0.3050078333717653,-0.751971082871292
2018-11-09,-0.5729744636715912,0.09001570453310367,-0.6259323749534182,0.05389101089694253,-0.2246845462345067,-0.5377627520608448,-0.5436322758475438,0.1875949275482985,-0.27981441082787334,-0.7767008193825666
2018-11-12,-0.5996753241189057,0.12269341841810841,-0.6154404395443813,0.055732496231578665,-0.23631358018673654,-0.5608764223182116,-0.543410743433835,0.19920176648050775,-0.2775980023804826,-0.7743131691476421
2018-11-13,-0.6029225178897429,0.1202131983601675,-0.6115759196564761,0.05868214876977586,-0.24333039752218352,-0.5515791421443698,-0.5595942998053882,0.18640991923940714,-0.25917485893371667,-0.7671281304174733
2018-11-14,-0.5977461116647014,0.10127959641230064,-0.626549902376874,-0.41916921983081296,-0.2441679970385676,-0.5366217449363875,-0.5624782299399164,0.19666518754406723,-0.24261691521264508,-0.7785946629564633
2018-11-15,-0.5901418051341351,0.11050276508539761,-0.620718902020416,-0.41438735611721117,-0.2431079841351586,-0.5377111867018064,-0.5388891108606185,0.16973686721229522,-0.24589554742295772,-0.7993877399053895
2018-11-16,-0.5705338715481116,0.08167124815716889,-0.6219997401225761,-0.4045921213069124,-0.26751945023107093,-0.5100342777832296,-0.48831332220237644,0.12678113316338416,-0.25612958616839465,-0.7993300119578812
2018-11-19,-0.5614483615062458,0.10056910533160382,-0.6580584600180941,-0.3985514514971579,-0.2705921265554516,-0.51954353634206,-0.4912105826618731,0.1355869031314674,-0.2547503032210994,-0.7920011866610894
2018-11-20,-0.5549205655940259,0.08981623962606622,-0.6758625741286295,-0.4046842434772285,-0.26995608334443116,-0.521308399895674,-0.48424568653856426,0.13963170214961998,-0.23665239063829555,-0.7918179981588374
2018-11-21,-0.5530233262016866,0.08231201431540489,-0.6685510097702796,-0.408062671838147,-0.25711119300459506,-0.519029517940927,-0.4879449214094108,0.1345618409537154,-0.23703339035930407,-0.7961178247447702
2018-11-22,-0.5619618619777705,0.08486176157518457,-0.6596215861476349,-0.4250238938202289,-0.2572661361112537,-0.5266936649266967,-0.4787520601532368,0.14129746944433724,-0.22913726431135642,-0.7977027635713441
2018-11-23,-0.5621828847553283,0.08370475420175219,-0.6621492455538391,-0.4274392314558855,-0.24372051644895962,-0.5298223176871604,-0.4655739391722987,0.11861606776269895,-0.7101359254192946,-0.791296761471685
2018-11-26,-0.5529312200776573,0.07534287873925088,-0.6708565227558203,-0.4314721707118559,-0.24989834514323886,-0.5314769866722108,-0.45370792324961373,0.12122820697314057,-0.7159909751681828,-0.780236941933812
2018-11-27,-0.5537252126668916,0.07385457515047175,-0.6652364345405762,-0.43754060731767636,-0.25810031171205927,-0.5436657518097543,-0.4361377212409985,0.1205912794457695,-0.7085326233424112,-0.781507191965874
2018-11-28,-0.5510510735870618,0.06235170877140575,-0.6664703214584422,-0.4303119506181864,-0.25854564365873456,-0.5357484394655327,-0.4369471395482677,0.11182470088788579,-0.7020717687410872,-0.783030072581979
2018-11-29,-0.5486968968798305,0.054268408265968515,-0.6677117417468692,-0.27175198705799786,-0.2753385325487464,-0.5331475755365038,-0.4247580365878961,0.10672889839271071,-0.703687031284078,-0.7759055050167576
2018-11-30,-0.38574061968439716,0.5311517618899336,-0.5095302786097468,-0.03513996256501428,-0.11911575617236837,-0.3679829462728377,0.05232681200609163,0.35166192612419783,-0.5557758682237883,-0.6018550684920703
2018-12-03,-0.3810767758242949,0.5323337763892018,-0.5096808712149046,-0.16729131633059707,-0.1296873527847744,-0.3676676077175818,0.05727142469118918,0.3544859774972342,-0.5652230459013998,-0.6134642088040725
2018-12-04,-0.3834081024103427,0.5397593663044306,-0.5054738146249346,-0.16597460558160954,-0.12384542391443322,-0.3677855755260395,0.05637130466981333,0.3501356994183277,-0.5749512589557045,-0.6148275893795074
2018-12-05,-0.38981697953706307,0.5444567552346834,-0.50760233717816,-0.16594849870317474,-0.1281168211606107,-0.37125746891350303,0.06278524429445148,0.35301616746516445,-0.5678305083958828,-0.6196855531059049
2018-12-06,-0.44255624088670426,0.43783291261437973,-0.5502238471649159,-0.38418457000273537,-0.3260369655742563,-0.4089930125503013,-0.07159339441025958,0.17284212791110232,-0.28232871878300225,-0.334758291153307
2018-12-07,-0.4343032824180745,0.4197019797939817,-0.5437570613981878,-0.37918942863275434,-0.32195292918518625,-0.39551676358155097,-0.07922015664197857,0.17376352046945964,-0.2922417413810189,-0.33728413702469007
2018-12-10,-0.400520781705056,0.543939069271414,-0.4967000766745156,-0.18048415878185453,-0.6016622393616697,-0.35608280402904857,0.04553433774768845,0.3752969305181547,-0.5816572751019291,-0.6176630018831832
2018-12-11,-0.3954500861026513,0.5431737631746675,-0.35091971955939527,-0.17471939067364645,-0.6107161641209533,-0.3572329225327542,0.045350302857211866,0.3806563679731934,-0.5840258705646078,-0.6161162804510645
2018-12-12,-0.39964780965094054,0.5704337130604042,-0.49911595752175525,-0.17528588327854983,-0.5995970120978247,-0.3663180338146973,0.025396793111631177,0.38584535762797234,-0.5867752699897709,-0.624935897446469
2018-12-13,-0.41405042397821384,0.5821841028885667,-0.5130093185220428,-0.17169560493360375,-0.5917009876405088,-0.3696795809811125,0.01922296721693234,0.41034505678890787,-0.5858446704107316,-0.6357715404281934
2018-12-14,-0.417346086844445,0.5616419519057599,-0.5200698332161175,-0.17281212430342274,-0.5768693936761164,-0.350898157043838,0.030052177583915374,0.39573021621559623,-0.590699487067571,-0.6287292635537605
2018-12-17,-0.45131816688473625,0.44011253541014383,-0.5556610362991184,-0.3686827229848829,-0.2977774440638439,-0.39637854457521604,-0.08034744709049946,0.1917246174178296,-0.31845703630323985,-0.3532147546264366
2018-12-18,-0.4607502063850363,0.4577825301347686,-0.4143642312981923,-0.3732061577939882,-0.2987414060313345,-0.4014589378083676,-0.08534260054319687,0.18686487047689093,-0.3063561678365009,-0.34442769291504305
2018-12-19,-0.4550280610620012,0.57847260984379,-0.4068928470374217,-0.3729364507777683,-0.29616467079407827,-0.38341837779666943,-0.08906109887289121,0.1801333877625273,-0.29468863496379183,-0.35041585630169536
2018-12-20,-0.45928068388480114,0.5823815316176348,-0.4049513710222873,-0.38181709497861,-0.2990233644812169,-0.3929550331055733,-0.07445438792965725,0.1824600569706495,-0.2932527900624031,-0.3491068631237352
2018-12-21,-0.42639031181893483,0.7284885227055748,-0.3557268069406573,-0.18761721795651554,-0.5610065304179881,-0.37388205056356927,0.04396917385018495,0.37569017621587986,-0.5805619876180181,-0.6329629674559563
2018-12-24,-0.4572080031871727,0.6069933832478824,-0.3810158000696672,-0.3811954165682901,-0.2950797198331522,-0.413205603976017,-0.08066629784893059,0.1635281274030308,-0.29540012427694684,-0.35675054489073654
2018-12-25,-0.45650147186469614,0.6047145753221375,-0.384893137828871,-0.37889739329946404,-0.3047264392797002,-0.4152798495106753,-0.07253227255932548,0.17654096779313488,-0.296657690133574,-0.3617672886389661
2018-12-26,-0.4609668090538327,0.6017691284175237,-0.3713404778678305,-0.397969596937254,-0.32240947564969535,-0.4182790237050086,-0.07596878036985427,0.1932727300378635,-0.2931235982268051,-0.3449840966451069
2018-12-27,-0.46168247690356035,0.6184478877706268,-0.3812236734704388,-0.40169269983325306,-0.31803979385594616,-0.4326143701738474,-0.10026700780967651,0.22493897966391496,-0.2951974016540806,-0.34266944373373887
2018-12-28,-0.4516955466932051,0.5909122004306591,-0.38596429618339867,-0.40054185325292313,-0.32905402136134543,-0.42731333098518126,-0.09055031087846432,0.24522433804388144,-0.2964151452263235,-0.34460203389369914
2018-12-31,-0.44831774813009095,0.5942135142387686,-0.3948038325542823,-0.4021980078375143,-0.32645267510173537,-0.4322162128482309,-0.0892800110774492,0.24036533187913178,-0.2874359492269595,-0.3438744093416377
2019-01-02,-0.45325177319224963,0.43349509345791504,-0.3860040131042748,-0.39907221435342316,-0.331312998342723,-0.4220384627954124,-0.08681000513999804,0.23963479277522615,-0.28288730704036025,-0.35175311226469974
2019-01-03,-0.4369143831505333,0.4218979360901359,-0.3873908894666065,-0.38475787288732044,-0.3399432275048526,-0.41754974907948395,0.07155352704545764,0.2251749806028404,-0.2855296523175056,-0.35654066933213124
2019-01-04,-0.4346589248133389,0.574961811954467,-0.3852579545621396,-0.3756578637022226,-0.3417967022140055,-0.414497629644565,0.06649491614855443,0.2270737036407996,-0.29851896955067536,-0.358142387256874
2019-01-07,-0.4427421008525457,0.5908778294983301,-0.3965362401830997,-0.3785653524210254,-0.3369225260914086,-0.42279422980916104,0.06768405837739302,0.23587277271226254,-0.3026271583047181,-0.354247052926027
2019-01-08,-0.44993911045276946,0.5999298515866951,-0.3960021366704853,-0.38017621848930916,-0.33512878813363933,-0.41949960383288815,0.0647854175372094,0.22681766645337448,-0.2984414008334465,-0.3523456771647411
2019-01-09,-0.4646538471373799,0.6143468232521617,-0.40748893554463966,-0.37784899872614025,-0.3192608957473294,-0.4238256271957909,0.0627410854439234,0.2296061395355321,-0.14291603548972312,-0.36069970839061394
2019-01-10,-0.46015192190498155,0.611914455464563,-0.4190146392627956,-0.38826758467078826,-0.2954326918819443,0.0490233282961465,0.05134612069595354,0.23722949397325066,-0.1379784061019575,-0.3586681546074466
2019-01-11,-0.4609928286720594,0.6134089842749159,-0.4218618198741996,-0.3905263528382748,-0.3068122870244999,0.04351306409995534,0.04894330673052716,0.256010065361735,-0.1515573887426498,-0.34012474331544984
2019-01-14,-0.47861388525169224,0.6250071615649014,-0.4205078089601543,-0.3919668456193658,-0.2786192625824724,0.18776176645470724,0.0348111868034052,0.26290301802708005,-0.1660572646465899,-0.33471806578981944
2019-01-15,-0.4716023153547132,0.6164410227872709,-0.41855245143674613,-0.3896013813090542,-0.2783825708446519,0.20574814936042782,0.025843840942090024,0.25150347595848094,-0.16363266367211834,-0.3377651064309858
2019-01-16,-0.4650129933371807,0.6103385049825248,-0.42745322381461276,-0.384372021289796,-0.2822348652733302,0.06437230117184137,0.0216621664930155,0.24459466396981244,-0.151529631363178,-0.3403649015390964
2019-01-17,-0.46348415578095625,0.6096068093044018,-0.426385964299668,-0.3779589645413012,-0.29553817618827427,0.07262191934178933,0.022378472538890193,0.2431631458843872,-0.16715722829065355,-0.3272458579686153
2019-01-18,-0.46976960011288205,0.6083892137261325,-0.43315262140116606,-0.37008747818761,-0.2954318315855372,0.0808968797476475,0.03467341193673382,0.2327277321734016,-0.16408124714029973,-0.33416445915642
2019-01-21,-0.47842118133627387,0.4439806541693334,-0.43368380593364686,-0.356487770191777,-0.31556908015984586,0.07536072944717578,0.04547077730104171,0.26917502491976436,-0.15665209609953873,-0.35317325211623296
2019-01-22,-0.4681316316140004,0.42314479524376464,-0.43769311637139463,-0.3502241557802187,-0.32062451483263843,0.08039860560965686,0.06303901039045087,0.2672049223282669,-0.16528582569250555,-0.35182808928138154
2019-01-23,-0.4686928037296255,0.5765687670880122,-0.44441402517886575,-0.33141199201524524,-0.33304791551645874,0.08364984864402683,0.05546561651769963,0.26497304827387547,-0.16131732582498842,-0.35177321825843033
2019-01-24,-0.46797933660887703,0.5680942151062149,-0.44271594270399484,-0.35597206937126713,-0.3290574326083575,0.0826347843434048,0.0575744915796951,0.2721072159695319,-0.18278257231555353,-0.3119033533907968
2019-01-25,-0.4680517408011341,0.5506272104420493,-0.47022261493561945,-0.20362629950513733,-0.1296907103321334,0.22656773150148748,0.04154402060619464,0.27864947838357496,-0.1975268075310405,-0.2882702678282416
2019-01-28,-0.48927939065257287,0.5575965293598839,-0.4590934539400221,-0.20543717409239542,-0.11629503522168233,0.19479338000815263,0.03902006890989149,0.47275723861299945,-0.16029617928507803,-0.34376598369917677
2019-01-29,-0.46407991423910533,0.5521839002259633,-0.4493470113406436,-0.3500374288816631,-0.1538433752998216,0.2071691982539817,0.04421127522920523,0.30701539425977725,-0.14326071555287048,-0.3600113226548234
2019-01-30,-0.4058111559236868,0.29979782795834853,-0.5498876553953123,-0.45753605091279503,-0.22128116417152346,0.09574971234408047,-0.21331592658247425,0.22232386550848388,-0.2108498849267897,-0.4191895678983315
2019-01-31,-0.40121428486509797,0.30606429797247203,-0.5257968509944583,-0.3266962955868844,-0.23391698841602923,0.08382652381488698,-0.21873619034459985,0.23425170042370425,-0.234814422581607,-0.39296748942238646
2019-02-01,-0.3862804833501704,0.44757015694487723,-0.4838747253100366,-0.13281057466040785,-0.5134420848406172,0.10951930821816797,-0.07815509597683117,0.43497918483998627,-0.5295784316443773,-0.6579272542205908
2019-02-04,-0.38394164316660573,0.4457101688354745,-0.5018140323431926,-0.1338707003788398,-0.5018799593463119,0.11230003975721109,-0.06935126421601272,0.4256112011487958,-0.5076698621838774,-0.6750939481066411
2019-02-05,0.11288973928039697,0.47432591339135155,-0.5086098422261911,-0.12852359987023676,-0.4933689907193294,0.12303742901013731,-0.0731118755453158,0.3909329456664103,-0.5520820171715015,-0.6554897018157215
2019-02-06,0.0908598040563634,0.48432265349456977,-0.5053437618286114,-0.13421610217223473,-0.500518281958375,0.1173401409116756,-0.10235559030836743,0.40521514311697987,-0.51145453849779,-0.6538494668142103
2019-02-07,0.08809412468286376,0.47210763985980053,-0.5089737098020652,-0.1206796735078941,-0.4966819507790995,0.1128174727802343,-0.09081540310658669,0.41140252971374164,-0.5470044928748552,-0.6302665369661395
2019-02-08,0.09928286449124668,0.4297441971576832,-0.5308273456692514,-0.12269369913104691,-0.4763288642930019,0.1250416775533637,-0.07099536303164926,0.40700951291969867,-0.5376016325952029,-0.6326313474018399
2019-02-11,0.10111552807530677,0.4393919134318937,-0.5363610882522428,-0.12049026187962647,-0.46417129730587414,0.1262124037941465,-0.05709605258602103,0.3877633579967922,-0.5489654876265516,-0.6373990156478231
2019-02-12,0.08857134074095163,0.44248999358644103,-0.5156165158735067,-0.11398867590983217,-0.4365641878199044,0.11884340797732185,-0.06233700106929653,0.3850540670549247,-0.5843184473769147,-0.6321339813101847
2019-02-13,-0.0624309353832154,0.4405996980183892,-0.5219729621107617,-0.09230380856840728,-0.4703284426525067,0.12695602326017924,-0.0726297503473025,0.391203956235594,-0.589614018968155,-0.6094797594838139
2019-02-14,-0.06563945855190029,0.43040297546481526,-0.5195389723558119,-0.08514052011631126,-0.4854269031071945,0.1150989468596138,-0.07769309662464098,0.41518405813376236,-0.5784486890338829,-0.6087983406684496
2019-02-15,0.07799423709237313,0.43925886822911525,-0.5104884085167201,-0.07627757161688994,-0.49038729207863974,0.10102191514223546,-0.08065088876133882,0.4125517694814059,-0.590826988399205,-0.5921956405723361
2019-02-18,0.07433006517723018,0.4279921223767297,-0.5097015265573641,-0.04401562084653743,-0.4870300109750775,0.08188108185828835,-0.08723056642813472,0.39728338567127136,-0.602767939503159,-0.5607409907732468
2019-02-19,0.030832254241068835,0.29134590009815897,-0.5449314712365549,-0.23194731063040624,-0.2068388001287287,0.04330091550488191,-0.19638079441059328,0.20505766330246833,-0.3281491324013448,-0.29228922433895
2019-02-20,0.028734400159186657,0.3002818432668357,-0.54614210523434,-0.23747350466107894,-0.20888270396575456,0.047054596018684336,-0.2017302614751788,0.19999398839505061,-0.3268269405162564,-0.2850093119871488
2019-02-21,0.0350868319375528,0.30718062808735924,-0.535062077470984,-0.23145771823297148,-0.22065545564305963,0.044597459454044086,-0.21278376211013458,0.2152338101049387,-0.3271196179539343,-0.30502009817281095
2019-02-22,0.022265335368036765,0.2744352971286146,-0.5278843197176101,-0.2010738243065679,-0.21563607531448903,0.04162196865925577,-0.22095637349835473,0.23571352122451428,-0.3110711007725778,-0.32741442877082183
2019-02-25,-0.12308878496342618,0.2661460168829909,-0.5269033688025493,-0.20661943874391747,-0.20173123797664724,0.04937297969645843,-0.23131281821299954,0.21985913485863479,-0.32306279317712294,-0.3026596895614213
2019-02-26,-0.12019156310421708,0.2565837879002505,-0.5179829352066355,-0.1890889566092903,-0.2197393733077278,0.04540148827594548,-0.22863349535745364,0.22407275097074025,-0.31950939144112656,-0.3109123121204854
2019-02-27,0.15357423327145373,0.3026525803853164,-0.22261697708113196,-0.08250627278060538,-0.1855908276899166,0.31409508356121874,-0.1972711502608152,0.296215545791956,-0.2814871466198484,-0.2770650685776273
2019-02-28,0.15848241884212705,0.14556282050320993,-0.22849422347398962,-0.08993117338277516,-0.17250755105754914,0.321609959662118,-0.19927380576719028,0.30554628794351824,-0.27699865834148013,-0.2939960749279889
2019-03-01,0.14822530170721554,0.3171545622815714,-0.23682963097039822,-0.13774979285161087,-0.16467892765671419,0.32218798179929653,-0.1962673393436225,0.308754347356356,-0.280159861790533,-0.2606366405315607
2019-03-04,0.1723283299149615,0.13968433306107048,-0.24718970010381433,-0.1223290513061629,-0.18586995316127608,0.34471578317029106,-0.18577106221521061,0.28575514266497176,-0.28334568615382283,-0.24797813587100806
2019-03-05,0.35792574736396443,0.12791776951803197,-0.24496519018400031,-0.15585573250799448,-0.19741391917307768,0.36018430649598865,-0.18218860355960229,0.27399889055353743,-0.28059187317282636,-0.23901139533402138
2019-03-06,0.3652060240602818,0.11703158581345435,-0.25395750966860864,-0.12855758663844236,-0.17796537442171892,0.3448699123424033,-0.16229294061518876,0.25100515358565983,-0.2927724645165727,-0.24256679994126784
2019-03-07,0.33575256262168646,0.14344012474748014,-0.25409088971714267,-0.12218531385034508,-0.17931740309957575,0.33302301710191057,-0.15128447965383346,0.252837922349994,-0.30204282781734126,-0.23613271268283292
2019-03-08,0.3334891758211541,0.1549068941199738,-0.24617995366116302,-0.10425078380801207,-0.17360073780980814,0.33258984622216226,-0.17810173344182234,0.243536913364599,-0.30733957522299293,-0.23505004558409054
2019-03-11,0.3368614808840534,0.12095897994866073,-0.2267622290216322,-0.0937355586120795,-0.17537066092113135,0.34212742055262374,-0.19745778380119347,0.26931261261643985,-0.2955095216137033,-0.2604247400320378
2019-03-12,0.3530171016641374,0.09822128801344683,-0.21715567449410958,-0.10770141570782056,-0.18685347283720563,0.3565619674063962,-0.19105467997330808,0.24938629988849184,-0.2939610164312118,-0.24046039752881665
2019-03-13,0.6669617950256822,0.1432730980055214,0.08796344734974054,-0.04216684879676416,-0.16663316264575762,0.6579297567417143,-0.15368943904732682,0.29848043442251826,-0.2624704358623684,-0.2096486451929597
2019-03-14,0.6552578954909016,0.12962756485653976,0.10636742679173156,-0.0197692168979218,-0.17928162854759105,0.6360334938655762,-0.15399951928657146,0.30077143662411243,-0.2534091961999978,-0.20159825669677947
2019-03-15,0.6483351506168467,0.1354176915922884,-0.028768677039734736,-0.017583849490213216,-0.18141830662075004,0.6294281604772283,-0.1625017164413073,0.29480812089467473,-0.2547731358458746,-0.1929434381431582
2019-03-18,0.6416101681212575,0.12959131396317153,0.11282872536993863,-0.01028275731687299,-0.19079700840833555,0.6278285478475301,-0.16017251760485401,0.4550822877818946,-0.24224973827067744,-0.1934390214830524
2019-03-19,0.6313723219698504,0.13401722917498549,0.12123199094177686,-0.007784508720066544,-0.18950256807900193,0.6129507237627394,-0.161134063222289,0.4534265828871165,-0.2427242679238065,-0.18185344079130455
2019-03-20,0.6227836313879923,0.13030679710662313,-0.038550696029302056,-0.012932518449625577,-0.18809030888278438,0.6234255109472411,-0.16817578306625613,0.4609865044621479,-0.23353065771127415,-0.17622247976476216
2019-03-21,0.6348171194572465,0.12689586167325206,-0.051172692977403345,-0.01945462197632382,-0.1990504995825733,0.6517512180240446,-0.1610004571840855,0.3123518957732462,-0.22977559493196578,-0.19536222827543764
2019-03-22,0.6194577026510273,0.1354833979295244,-0.05005041963675627,-0.01512580453916322,-0.1711131417679774,0.6471369054010622,-0.17988954914613878,0.3157113512001224,-0.24131168334535794,-0.1902987587463428
2019-03-25,0.4413252235230243,0.1506763267092646,-0.06009282130106475,0.01917592003850637,-0.15534080343763434,0.6072239806103761,-0.18994151670301396,0.3223807318696225,-0.22825273773351265,-0.18715430357556812
2019-03-26,0.40240740307009015,0.04105080298740316,-0.10117611022930406,-0.16252732491899893,0.11786796361113139,0.5664442200535322,-0.2930184150062159,0.10519182153833634,0.04101079971305993,0.08274883918096568
2019-03-27,0.42885111152795785,0.15253854150898874,-0.028635967021259756,0.05192782270393845,-0.31788586422819676,0.4425147880386928,-0.16414998594669986,0.279953174196936,-0.23078264596811246,-0.194330974812245
2019-03-28,0.45169060928649274,0.16192628245359578,-0.0368507287093115,-0.08509099225212266,-0.30964311846441583,0.44523467772867453,-0.1750022631605704,0.2602362556998049,-0.23252906246897878,-0.20997166011316884
2019-03-29,0.47871467247965094,0.14503275315509404,-0.028579689378807782,0.05826321707036268,-0.31543189546119066,0.4658303064256274,-0.1739260471223631,0.2415691709311568,-0.23136751399059483,-0.2201049741089355
2019-04-01,0.436082080674014,0.017604087314888453,-0.08700510866467642,-0.1444583208018907,-0.011621420539581262,0.4097444612064307,-0.2870159228191769,0.05704989541353625,0.0425827487870678,0.06703749942938803
2019-04-02,0.4717034653346824,0.1184449982824837,-0.03958837505972668,0.037062750446153966,-0.2785656880355202,0.45486808159099457,-0.16462000816236189,0.25684513944928694,-0.2392552693650463,-0.19689509448094666
2019-04-03,0.43785805586642734,0.12422808939391658,-0.05233355382547544,0.03754151669734738,-0.2757393372788213,0.581352577925766,-0.15460290243485622,0.26682460530971364,-0.2241930371834628,-0.1709360144705552
2019-04-04,0.43973566338950154,0.11922428152388424,-0.048761287249664,0.04319605852813837,-0.2921424493320002,0.4394804933795245,-0.1566781546122324,0.23766308370361003,-0.2006659605194704,-0.16105172881129176
2019-04-05,0.474335734352718,0.10089576915897638,-0.057024916720938235,0.030319752153609464,-0.2787809418117849,0.4577092975194518,-0.16789669742143185,0.2401513326712276,-0.20533302695582106,-0.1743763029460071
2019-04-08,0.48643226712420146,0.09291926655704005,-0.05808949507119171,0.012980454625002871,-0.3021749124329799,0.46909659127620496,-0.1718830341569358,0.2629624433783251,-0.19905069070659956,-0.17319289059306747
2019-04-09,0.4708289218028605,0.09868307457863254,-0.04984663229844932,0.03538688026160923,-0.1879179466902365,0.47201978689964746,-0.16272158559567013,0.27454071664800306,-0.1870786346490473,-0.19389458095734954
2019-04-10,0.4531625917596807,0.10180670864937102,-0.04734152559179039,0.04706782374809393,-0.1788345300563004,0.48122902415960417,-0.16571549501999278,0.26768486392639174,-0.18789416707556875,-0.20116529449948925
2019-04-11,0.44871928980255216,0.10804681090982081,-0.05349362747987846,0.04259426585059172,-0.17937187110287628,0.6157699378538106,-0.1652266356905478,0.28514908635273906,-0.1912184115027285,-0.1909688449934835
2019-04-12,0.44477726520018945,0.11931784065354026,-0.05882058615621405,0.05505315917482784,-0.17521416145254048,0.4356708847882479,-0.1660224357444463,0.2668443492396172,-0.17373026416410603,0.3021239484608841
2019-04-15,0.3696053544414859,0.006935643275605835,-0.09068410742061078,-0.1367361570728315,0.1138734238804005,0.5180593721926353,-0.2824958922787549,0.07046092768283116,0.13177262491434497,0.5792088103848936
2019-04-16,0.3693100312753602,-0.0080666702105327,-0.0785888777847974,-0.1310525782801185,0.11670237171488401,0.5073425039009847,-0.2830210451084691,0.08150513383839866,0.15821427588174472,0.5476548547725453
2019-04-17,0.4044249311123581,-0.022043196176100677,-0.08467685468386149,-0.1481559174667243,0.12073896973129675,0.5187636753670701,-0.30501464584984256,0.07566488041903993,0.15290810382631093,0.567390053720453
2019-04-18,0.3927384434128862,-0.01766586942342884,-0.09838207469259802,-0.16148906773196275,0.14632444792084973,0.5219274510946987,-0.3116410510325071,0.06556882321531854,0.15014354357915735,0.592475353657586
2019-04-19,0.3761989281909196,4.4542318826043537e-05,-0.09965242770926569,-0.18046166404612843,0.14303452370816436,0.5118744030752845,-0.325790278678844,0.09908952663863851,0.15638467296952574,0.5992777735328794
2019-04-22,0.3734582682348472,0.004444702656844227,-0.10058791495171332,-0.1766119217831814,0.1581763101853345,0.5129506553547223,-0.3262421832086462,0.11559968477417484,0.13217796990460165,0.5866344288330163
2019-04-24,0.4216059771149159,-0.019342813853346352,-0.1011802481153175,-0.1774373386256172,0.15063143829232953,0.5281710601086551,-0.3422873599032253,0.1195908534104469,0.14575895001747394,0.5544894815536849
2019-04-25,0.45996779504702656,0.1261352536924075,-0.008585695864108511,0.0518474204360774,-0.13982573704019605,0.55266570128336,-0.23896075230743,0.3005440389228041,-0.11408489966535862,0.2102968754954175
2019-04-26,0.42524703882725956,0.01260046900526128,-0.05694231996803545,-0.12665640963793032,0.14727224271195974,0.536531955265575,-0.3518374898616562,0.07629974833594769,0.14458340062183742,0.4729013646997814
2019-04-29,0.3646171422161324,0.03696819776264568,-0.05296982190284033,-0.14497995905862823,0.17421134665355065,0.49908400191122254,-0.36287703148215994,0.08955427734204585,0.16911584681852818,0.5072759997395032
2019-04-30,0.34871225759870605,0.0800060586384299,-0.02963130374604972,-0.13285479426430485,0.1428710151634248,0.5256427731001618,-0.3497494175551067,0.1735150770700622,0.13358565954501653,0.53790267444966
2019-05-02,0.06569395816360026,0.025718914071171245,-0.18784177411030056,-0.21311828606913744,0.13108576127347601,0.24886955682408848,-0.3939834332075763,0.08485080694439034,0.11793900231194543,0.5007854937983425
2019-05-03,0.07466274258183156,-0.00020885145981718034,-0.18274276795010316,-0.23291547329470397,0.16656462720963522,0.2544510051388288,-0.4098094905310092,0.08966453191853763,0.12999992354254433,0.49033375284425573
2019-05-06,0.07557152190570252,0.0011079816738191611,-0.18724728609159044,-0.258159056809065,0.17013193384214037,0.2481481069145691,-0.41044868404759577,0.09715858729245885,0.10850527034224983,0.5352316249773112
2019-05-07,0.06552067079201193,-0.004610479264961609,-0.18774331595095606,-0.236668554990747,0.15669120851484483,0.23481091909641236,-0.4078103443787293,0.13826030311462084,0.13055410109234813,0.4909954919751558
2019-05-08,0.08192068049552881,-0.012995829995339145,-0.18200514703529067,-0.2204368394249343,0.15637245363300561,0.2420969455012513,-0.392209343765041,0.13355866811309686,0.08492358128794128,0.48877483118978116
